"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Pujols, Albert","405395","2021","296","17",15.2,4.7,".302",".322",29.3,9.1,39.7,"100.714355517","94.638800431",21.7,47.1
"Cabrera, Miguel","408234","2021","526","15",22.4,7.6,".305",".315",32.8,8.3,49,"101.953387486","95.613068408",25.8,49.4
"Rivera, René","425784","2021","78","2",37.2,5.1,".288",".263",30.2,9.3,39.5,"100.17337","94.14501925",38.9,50.3
"Wainwright, Adam","425794","2021","74","0",33.8,4.1,".149",".176",15.2,2.2,23.9,"98.881911429","93.642472593",31.4,56.7
"Molina, Yadier","425877","2021","473","11",16.7,5.1,".290",".306",34.1,5.2,31.6,"97.653775275","92.936144353",24,57.1
"Suzuki, Kurt","435559","2021","247","6",17.8,4.9,".282",".264",28.9,3.9,27.2,"95.984336023","91.998129261",21.7,49
"Cruz Jr., Nelson","443558","2021","584","32",21.6,8.7,".346",".363",31.8,13.6,52.5,"105.497885455","97.364589369",30.7,51
"Peralta, David","444482","2021","538","8",17.1,8.6,".314",".293",27.2,5,41.8,"101.204662576","94.748489747",21.3,46.5
"Piña, Manny","444489","2021","208","13",18.3,10.6,".315",".331",32.2,10.5,32.2,"97.71228493","92.909556338",23.8,42.9
"Escobar, Alcides","444876","2021","349","4",16,4.9,".325",".309",36.3,3,21,"93.737835538","91.096947761",21.6,52.1
"Longoria, Evan","446334","2021","291","13",23.4,12,".352",".351",34.2,13.4,54.5,"102.080352447","96.205606417",25.1,42.4
"Morton, Charlie","450203","2021","62","0",50,0,".118",".134",25.8,0,6.5,"90.238834167","89.8316",40.2,46
"Lester, Jon","452657","2021","51","1",47.1,3.9,".205",".219",40,8,40,"99.002824167","93.740603913",34.5,40.7
"Cabrera, Asdrúbal","452678","2021","352","7",22.7,10.2,".297",".286",30,6,30.9,"97.083983103","92.69338342",25.3,48.3
"Scherzer, Max","453286","2021","63","0",44.4,0,".000",".076",22.9,0,22.9,"95.763563333","91.895805",33.3,48.8
"Blackmon, Charlie","453568","2021","582","13",15.6,9.3,".333",".359",32.6,7,38.5,"99.359821596","93.750499272",20.2,47.3
"Maldonado, Martín","455117","2021","426","12",29.8,11,".258",".267",30.8,5.7,33.2,"97.340165902","92.740188648",28.9,42.8
"Chirinos, Robinson","455139","2021","112","5",32.1,8,".336",".291",29,8.1,45.2,"99.491048065","94.418525738",32.4,48.1
"Cain, Lorenzo","456715","2021","286","8",16.8,9.1,".319",".317",29,4.3,37.6,"99.209885333","93.717624115",21.9,44.6
"Solano, Donovan","456781","2021","344","7",16.9,7.3,".324",".335",39.8,7.5,36.6,"98.208590709","93.239344229",20.3,49.7
"McCutchen, Andrew","457705","2021","574","27",23,14.1,".335",".344",33.6,9,39.5,"99.449259775","93.945349747",25.9,41.7
"Upton, Justin","457708","2021","362","17",29.6,10.8,".305",".322",30.4,11.7,41.6,"101.71394434","95.160523679",31.4,45.1
"Turner, Justin","457759","2021","612","27",16,10,".358",".359",36.5,7.9,42.4,"99.559758318","94.25153575",17.7,44.5
"Posey III, Buster","457763","2021","454","18",19.2,12.3,".379",".361",38.4,8.1,39.4,"98.703017161","93.540916742",23.9,44.6
"Votto, Joey","458015","2021","533","36",23.8,14.4,".391",".406",44.3,17.2,53.2,"102.539441104","96.093851969",29.4,43.9
"Gardner, Brett","458731","2021","461","10",21.7,13,".305",".296",29.2,3.4,33.2,"97.795042847","92.940441986",18.3,37.5
"Joyce, Matt","459964","2021","69","2",23.2,17.4,".219",".275",25,10,27.5,"96.371241","92.1856205",30.3,44.9
"Romine, Andrew","461865","2021","64","1",37.5,6.3,".223",".217",36.1,0,16.7,"91.386598333","90.240540571",24.8,53.2
"Andrus, Elvis","462101","2021","541","3",15,5.7,".270",".308",34,2.1,34.8,"98.143821256","93.154317918",19.6,48.9
"Sandoval, Pablo","467055","2021","86","4",29.1,12.8,".291",".316",41.7,10.4,47.9,"101.875121667","95.458539375",31.5,47.8
"Ramos, Wilson","467092","2021","163","8",22.1,5.5,".275",".308",30.2,11.2,44,"101.516048448","95.099649483",26.7,54.6
"Santana, Carlos","467793","2021","659","19",15.5,13.1,".294",".335",28,6.8,41.9,"100.529242479","94.571698094",22.2,43.4
"Parra, Gerardo","467827","2021","107","2",28,5.6,".282",".253",36.2,1.4,29,"96.041061176","92.027092647",26.1,49.9
"Mercer, Jordy","474568","2021","127","2",26.8,7.1,".294",".284",42.9,3.6,33.3,"97.957379048","93.077705714",23.5,42.6
