"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Wainwright, Adam","425794","2021","828","21",21,6,".273",".302",34.3,6.2,35.6,"77.656330068","93.426713667",19.7,43.8
"Greinke, Zack","425844","2021","697","30",17.2,5.2,".309",".319",35.3,6.5,35.4,"77.616197191","93.635624981",21.8,46
"Santana, Ervin","429722","2021","277","9",18.8,7.9,".328",".369",38.8,10.9,43.8,"79.637052424","94.887154596",24.7,48
"Kazmir, Scott","431148","2021","55","3",18.2,10.9,".398",".400",36.8,13.2,50,"80.175154211","96.088532368",20.6,49.3
"Petit, Yusmeiro","433589","2021","313","12",11.8,3.8,".280",".320",33.1,8.4,30,"75.396567385","92.866301004",21,51.8
"Kintzler, Brandon","445213","2021","141","7",15.6,5.7,".402",".376",33.6,7.3,48.2,"80.348147455","96.123431651",15.8,45.9
"Jansen, Kenley","445276","2021","278","4",30.9,12.9,".229",".260",30.1,4.6,26.1,"72.205826711","91.97660245",33.1,50.1
"Chavez, Jesse","445926","2021","133","0",27.1,8.3,".230",".270",29.1,5.8,41.9,"81.715616279","94.567272326",17.7,43.9
"Detwiler, Ross","446321","2021","229","10",27.1,8.7,".326",".316",30.2,12.2,37.4,"76.720464348","93.975708478",24,45
"Kluber, Corey","446372","2021","341","8",24,9.7,".310",".309",34.8,6.8,34.4,"74.550214771","93.586400688",28.1,47.1
"Hill, Rich","448179","2021","661","21",22.7,8.3,".313",".323",37,8.9,34.8,"77.366844465","93.717793953",23.1,46.1
"Doolittle, Sean","448281","2021","223","7",23.8,10.3,".336",".319",41.4,6.9,42.1,"81.307148169","94.579690915",24.7,53.7
"Guerra, Junior","448855","2021","307","6",19.9,15,".338",".324",31.5,4.6,35.5,"74.922142222","93.313200457",27.1,43.3
"Morton, Charlie","450203","2021","756","16",28.6,7.7,".264",".282",29.9,4.9,32.5,"77.626260088","93.368970396",28.9,46
"Davis, Wade","451584","2021","190","8",20,10,".341",".372",42.7,9.2,46.6,"79.927345385","94.935145814",23.4,48.4
"Albers, Andrew","452027","2021","89","9",13.5,10.1,".446",".457",38.8,14.9,47.8,"75.856475882","95.833449701",12.7,43
"Lester, Jon","452657","2021","627","25",14.5,8.8,".352",".343",33.5,7.7,37.2,"76.810550681","93.976799595",20,46.4
"Kennedy, Ian","453178","2021","228","12",27.2,7.5,".296",".304",35.4,8.8,44.9,"80.919637808","94.887543767",27.2,53.9
"Miller, Andrew","453192","2021","164","5",24.4,9.8,".372",".333",31.1,8.7,36.9,"73.157456275","93.888316535",25.7,43.4
"Watson, Tony","453265","2021","225","4",19.6,8,".241",".283",31.9,6.1,30.1,"73.826390375","93.068198375",26.2,48
"Bard, Daniel","453268","2021","304","8",26.3,11.8,".350",".315",38.7,5.5,39.8,"77.46962809","94.119636517",30,46.3
"LeBlanc, Wade","453281","2021","221","8",13.1,7.7,".353",".361",39.2,8.8,36.8,"77.280970824","93.32518426",20.5,46.7
"Parker, Blake","453284","2021","185","5",20,7.6,".310",".311",32.6,6.8,31.8,"75.404917121","92.977271515",23.6,47
"Scherzer, Max","453286","2021","693","23",34.1,5.2,".248",".263",33.6,8,34.3,"76.620696404","93.694755975",34.1,50.6
"Melancon, Mark","453343","2021","265","4",22.3,9.4,".270",".315",33.9,6.1,36.1,"74.307455169","93.562696517",20.8,45.6
"Arrieta, Jake","453562","2021","469","24",17.7,9.4,".400",".373",37.2,9.2,44.3,"80.778125663","94.896493012",17.8,43.5
"Martin, Chris","455119","2021","180","4",18.3,2.8,".313",".301",30.9,5,42.4,"81.430384412","94.951023407",20.9,54.8
"Price, David","456034","2021","326","8",17.8,8,".330",".312",32.1,5.1,35,"74.61383681","93.540651861",20.8,48.9
"Cueto, Johnny","456501","2021","490","15",20,6.1,".342",".338",36,6.4,38,"77.450972791","93.804077965",22.7,50.4
"Happ, J.A.","457918","2021","671","30",18.2,7.2,".361",".356",38.4,11.6,41.8,"79.199376829","94.84715666",19.3,47.9
"Lindblom, Josh","458676","2021","85","5",20,11.8,".449",".443",40,20,47.3,"81.25935","95.823522909",22.8,42.4
"Wilson, Justin","458677","2021","149","6",19.5,10.7,".332",".322",22.5,7.8,36.3,"75.277982857","93.317273878",20.8,46.9
"Lynn, Lance","458681","2021","641","18",27.5,7,".264",".256",31.7,5.8,36,"76.553069045","93.446171033",26.3,50.2
"Tomlin, Josh","458708","2021","218","10",17,2.3,".377",".350",38.3,8.6,39.4,"78.80140092","93.826665202",23.5,54.3
